time,voltage
0.001153039999999994,-307.76315519049666
0.001158720000000002,-311.9716609800981
0.0011644000000000099,-305.5742603909013
0.00117007999999999,-310.33887690435853
0.001175759999999998,-310.6081746970331
0.0011814400000000058,-299.7632193788576
0.0011871200000000137,-305.16769783934564
0.0011927999999999939,-301.46279217654575
0.0011984800000000018,-304.53999399271095
0.0012041600000000097,-306.88796349975
0.0012098399999999898,-308.021409377522
0.0012155199999999977,-304.5652475568575
0.0012212000000000056,-311.9497165737192
0.0012268800000000135,-306.57482194077005
0.0012325599999999937,-305.16656476824545
0.0012382400000000016,-307.0918427814814
0.0012439200000000095,-307.02508167439476
0.0012495999999999896,-309.6439847923404
0.0012552799999999975,-311.86694643038896
0.0012609600000000054,-307.85214214960587
0.0012666400000000133,-310.13499470793784
0.0012723199999999935,-299.7112316646013
0.0012780000000000014,-307.57441210735743
0.0012836800000000093,-312.90563022288785
0.0012893599999999894,-311.2483544883383
0.0012950399999999973,-308.7619819745631
0.0013007200000000052,-307.6297507211
0.001306400000000013,-302.6938847925636
0.0013120799999999933,-307.64916799434485
0.0013177600000000012,-305.9497139400965
0.001323440000000009,-306.95182075085415
0.001329120000000017,-308.6561118748664
0.001334799999999997,-307.6136092998948
0.001340480000000005,-305.55728250502614
0.001346160000000013,-309.90144981695113
0.001351839999999993,-300.4238178159043
0.001357520000000001,-304.08342907982393
0.0013632000000000088,-308.2537080073845
0.0013688800000000168,-302.50884964280976
0.001374559999999997,-308.0605558637731
0.0013802400000000048,-310.18638823083455
0.0013859200000000127,-303.9669260604202
0.0013915999999999928,-303.21727343493933
0.0013972800000000007,-305.39469381107074
0.0014029600000000086,-301.70013392954223
0.0014086400000000165,-304.0610048498076
0.0014143199999999967,-313.23824433893674
0.0014200000000000046,-306.69029533027873
0.0014256800000000125,-305.66981866361726
0.0014313599999999926,-308.1779453426619
0.0014370400000000005,-307.6940410923548
0.0014427200000000084,-302.93711319315804
0.0014484000000000163,-306.71867669733194
0.0014540799999999965,-305.67743045957064
0.0014597600000000044,-313.83386658504617
0.0014654400000000123,-311.83083725954555
0.0014711199999999924,-312.32017538665406
0.0014768000000000003,-303.90220562317825
0.0014824800000000082,-304.57678518990133
0.0014881600000000161,-304.2226461008148
0.0014938399999999963,-306.6044617361491
0.0014995200000000042,-305.09179616737316
0.001505200000000012,-305.7409370619376
0.0015108799999999922,-306.687883423785
0.0015165600000000001,-310.5288524635566
0.001522240000000008,-309.07005487836716
0.001527920000000016,-311.10447804999995
0.001533599999999996,-308.20586679442243
0.001539280000000004,-306.5785578371151
0.0015449600000000119,-308.0415147189499
0.001550639999999992,-304.685862164291
0.00155632,-309.6293766707822
0.0015620000000000078,-311.8062360021403
0.0015676800000000157,-308.7070404560999
0.0015733599999999959,-308.1997107623791
0.0015790400000000038,-310.6802669811425
0.0015847200000000117,-311.49628877329144
0.0015903999999999918,-307.939911664612
0.0015960799999999997,-310.3036899994618
0.0016017600000000076,-307.28756533709435
0.0016074400000000155,-307.019302085073
0.0016131199999999957,-309.0099134705458
0.0016188000000000036,-304.44517119043996
0.0016244800000000115,-305.1134799921929
0.0016301599999999916,-306.77713233255014
0.0016358399999999995,-312.5857508374854
0.0016415200000000074,-308.12527723496083
0.0016472000000000153,-307.45234554460063
0.0016528799999999955,-304.95005322811454
0.0016585600000000034,-310.42702706585743
0.0016642400000000113,-303.51673197431154
0.0016699199999999914,-315.030235785516
0.0016755999999999993,-306.2133653889044
0.0016812800000000072,-307.3263810221231
0.0016869600000000151,-309.63608150060116
0.0016926399999999953,-312.0374635621269
0.0016983200000000032,-307.4326958187338
0.001704000000000011,-308.65185954688155
0.0017096799999999912,-303.70689835053497
0.001715359999999999,-310.6991207012582
0.001721040000000007,-306.57525331802316
0.001726720000000015,-309.887771197969
0.001732399999999995,-310.0098780902621
0.001738080000000003,-307.8839782003377
0.0017437600000000109,-305.6483827783877
0.001749439999999991,-306.58590937886413
0.001755119999999999,-308.9120586674953
0.0017608000000000068,-305.5035188975441
0.0017664800000000147,-302.02220991707065
0.0017721599999999949,-311.9461635900686
0.0017778400000000028,-312.2177088192507
0.0017835200000000107,-306.09582334751923
0.0017891999999999908,-306.75463659267103
0.0017948799999999987,-311.0639557641259
0.0018005600000000066,-307.8315834372444
0.0018062400000000145,-306.80084961176493
0.0018119199999999946,-307.2129467575369
0.0018176000000000025,-309.9458166323693
0.0018232800000000104,-306.52460271639734
0.0018289599999999906,-304.66567335493664
0.0018346399999999985,-309.5778855944084
0.0018403200000000064,-307.9400440691615
0.0018460000000000143,-313.1552885567139
0.0018516799999999944,-308.4451780404823
0.0018573600000000023,-304.4320495031498
0.0018630400000000102,-312.7397269005515
0.0018687199999999904,-310.2864305343987
0.0018743999999999983,-303.6680089766842
0.0018800800000000062,-302.7857705489122
0.001885760000000014,-302.742642212922
0.0018914399999999942,-302.5997706282436
0.0018971200000000021,-308.7174288304396
0.00190280000000001,-308.9994038149318
0.0019084799999999902,-309.5770147773971
0.001914159999999998,-307.92531318062265
0.001919840000000006,-306.9767075277941
0.0019255200000000139,-302.31427597433816
0.001931199999999994,-304.620995301496
0.001936880000000002,-312.02810970739307
0.0019425600000000098,-309.2221733945539
0.00194823999999999,-308.63189557627766
0.001953919999999998,-310.59173000747086
0.0019596000000000058,-310.89796750998727
0.0019652800000000137,-307.91595694931914
0.001970959999999994,-305.1034477705778
0.0019766400000000017,-312.22203334240476
0.0019823200000000096,-306.3988772120475
0.0019879999999999898,-306.3337132826853
0.0019936799999999977,-306.77794100321586
0.0019993600000000056,-311.52521081709136
0.0020050400000000135,-305.0357889615767
0.0020107199999999936,-310.5201895315155
0.0020164000000000015,-310.11215026860424
0.0020220800000000094,-306.5649470122845
0.0020277599999999896,-310.4741786447251
0.0020334399999999975,-307.35771230755034
0.0020391200000000054,-307.74612193983796
0.0020448000000000133,-307.2073334134572
0.0020504799999999934,-303.7290690640973
0.0020561600000000013,-309.426921211671
0.0020618400000000092,-304.0601003413847
0.0020675199999999894,-313.6610227931834
0.0020731999999999973,-303.3222254346344
0.002078880000000005,-309.184955917206
0.002084560000000013,-313.63794108639485
0.002090239999999993,-306.45642738589726
0.002095920000000001,-311.3879251835049
0.002101600000000009,-306.56085555372516
0.002107280000000017,-304.42669166678024
0.002112959999999997,-307.62085003202856
0.002118640000000005,-306.469954349003
0.002124320000000013,-304.52147685714306
0.002129999999999993,-302.3057128291988
0.002135680000000001,-307.85934748969936
0.002141360000000009,-307.94493136602557
0.0021470400000000167,-306.699525595098
0.002152719999999997,-305.3300462763504
0.0021584000000000048,-306.72831950499284
0.0021640800000000127,-307.1352245222379
0.002169759999999993,-309.43833310909423
0.0021754400000000007,-308.41824814790743
0.0021811200000000086,-301.1105816111727
0.0021868000000000165,-310.43368627687164
0.0021924799999999967,-304.0951378811348
0.0021981600000000046,-306.52159766290123
0.0022038400000000125,-303.8038052607104
0.0022095199999999926,-303.30540408221674
0.0022152000000000005,-307.8822740828929
0.0022208800000000084,-302.9486836524568
0.0022265600000000163,-303.1378113626162
0.0022322399999999964,-311.2331520754709
0.0022379200000000044,-308.6577606146669
0.0022436000000000123,-304.62094809438827
0.0022492799999999924,-304.5597120967422
0.0022549600000000003,-300.7821586424552
0.002260640000000008,-301.66170548314653
0.002266320000000016,-308.3206681917924
0.0022719999999999962,-304.10786796269747
0.002277680000000004,-303.98627687975943
0.002283360000000012,-306.66309327858954
0.002289039999999992,-297.7535800976733
0.00229472,-307.9781646767538
0.002300400000000008,-305.4608573010923
0.002306080000000016,-301.68882051409395
0.002311759999999996,-298.75044247963746
0.002317440000000004,-300.32417678731963
0.002323120000000012,-302.9457318255932
0.002328799999999992,-297.92333974086836
0.00233448,-305.81289600400254
0.002340160000000008,-300.0095636069597
0.0023458400000000157,-298.4287719582536
0.002351519999999996,-294.63336052425
0.0023572000000000037,-296.2677283398024
0.0023628800000000116,-293.17574072298885
0.0023685599999999918,-298.8260934363781
0.0023742399999999997,-292.61158320418673
0.0023799200000000076,-293.8248357958625
0.0023856000000000155,-299.59574522437873
0.0023912799999999956,-297.6148254073727
0.0023969600000000035,-296.16967881731426
0.0024026400000000114,-295.7238946278311
0.0024083199999999916,-290.90589045877925
0.0024139999999999995,-292.33214308110007
0.0024196800000000074,-293.4472447038561
0.0024253600000000153,-292.73699329548293
0.0024310399999999954,-296.4813971973508
0.0024367200000000033,-284.6832301869601
0.0024424000000000112,-290.8125560568037
0.0024480799999999914,-288.66755547836806
0.0024537599999999993,-286.1078614451136
0.002459440000000007,-290.8803992121535
0.002465120000000015,-284.91925872169367
0.0024707999999999952,-291.1180215289935
0.002476480000000003,-283.9719758668763
0.002482160000000011,-287.7953265076577
0.002487839999999991,-287.4266908853573
0.002493519999999999,-284.7697053900543
0.002499200000000007,-282.19617703451337
0.002504880000000015,-290.39797717236655
0.002510559999999995,-285.46582798928847
0.002516240000000003,-287.00358142658405
0.002521920000000011,-282.49138834338146
0.002527599999999991,-288.53968550015514
0.002533279999999999,-280.78490658486953
0.0025389600000000068,-282.21331186726724
0.0025446400000000147,-287.5814060041489
0.002550319999999995,-275.2718556334796
0.0025560000000000027,-276.53211280502853
0.0025616800000000106,-285.7986165658922
0.0025673599999999908,-276.5529376822314
0.0025730399999999987,-276.7399048749682
0.0025787200000000066,-277.48214277619167
0.0025844000000000145,-278.7992851642056
0.0025900799999999946,-281.8705324999792
0.0025957600000000025,-273.63435023071827
0.0026014400000000104,-275.3756683435281
0.0026071199999999906,-273.9457087961403
0.0026127999999999985,-278.53866259529093
0.0026184800000000064,-278.8999076671833
0.0026241600000000143,-272.97045000334873
0.0026298399999999944,-271.52131521549455
0.0026355200000000023,-272.5563074489135
0.00264120000000001,-277.3332744193835
0.0026468799999999904,-278.10788263332677
0.0026525599999999983,-274.70415944443636
0.002658240000000006,-273.35457497354963
0.002663920000000014,-270.447235907167
0.002669599999999994,-271.37472413227846
0.002675280000000002,-273.4458250933504
0.00268096000000001,-274.3164592146575
0.00268663999999999,-268.34063918390626
0.002692319999999998,-270.5830536373644
0.002698000000000006,-270.63193364890725
0.002703680000000014,-272.5524768864075
0.002709359999999994,-270.5123996690141
0.002715040000000002,-269.0340459752839
0.00272072000000001,-268.52444030368224
0.00272639999999999,-269.017847453476
0.002732079999999998,-268.68782556571574
0.0027377600000000057,-275.48919157859774
0.0027434400000000136,-269.3567390425157
0.002749119999999994,-267.83485211756664
0.0027548000000000017,-269.650118748791
0.0027604800000000096,-267.6585115307122
0.0027661599999999897,-268.53424133929923
0.0027718399999999976,-272.50291063564686
0.0027775200000000055,-263.4095563356265
0.0027832000000000134,-264.63826271944345
0.0027888799999999936,-267.4377940606108
0.0027945600000000015,-263.5983965956755
0.0028002400000000094,-264.61864915463514
0.0028059199999999895,-262.0191220608542
0.0028115999999999974,-259.3226063245885
0.0028172800000000053,-259.67048801109706
0.0028229600000000132,-261.54772151016414
0.0028286399999999934,-259.08468801728435
0.0028343200000000013,-256.82652365014474
0.002840000000000009,-256.6820851030694
0.0028456799999999893,-258.40838086626
0.0028513599999999972,-253.0565418877851
0.002857040000000005,-257.71014925742804
0.002862720000000013,-264.8602497123894
0.002868399999999993,-258.27286293409645
0.002874080000000001,-253.3950443902614
0.002879760000000009,-257.04780018147073
0.002885440000000017,-249.61948965691096
0.002891119999999997,-259.65519501534857
0.002896800000000005,-253.236989547951
0.002902480000000013,-253.9754729025386
0.002908159999999993,-253.98141159172377
0.002913840000000001,-250.69605134248278
0.0029195200000000088,-257.8122812839277
0.0029252000000000167,-256.5796173691267
0.002930879999999997,-254.71684611207394
0.0029365600000000047,-249.03016347046318
0.0029422400000000126,-243.95066179141594
0.0029479199999999928,-247.35906860408303
0.0029536000000000007,-252.72702237027872
0.0029592800000000086,-248.051457040507
0.0029649600000000165,-247.40323970675863
0.0029706399999999966,-247.44639942083262
0.0029763200000000045,-257.38569630633924
0.0029820000000000124,-249.07155148710908
0.0029876799999999926,-247.05227289949175
0.0029933600000000005,-247.18834151226986
0.0029990400000000084,-244.52391280534883
0.0030047200000000163,-244.6017139946227
0.0030103999999999964,-253.25863832935892
0.0030160800000000043,-244.0660421303549
0.003021760000000012,-244.86936247198983
0.0030274399999999924,-242.90959547335407
0.0030331200000000003,-245.3763509944633
0.003038800000000008,-238.5323015011105
0.003044480000000016,-245.7231598688058
0.003050159999999996,-241.32919840090145
0.003055840000000004,-239.49778751982748
0.003061520000000012,-239.49032163892892
0.003067199999999992,-243.71451503050326
0.00307288,-244.0131468517876
0.003078560000000008,-237.9827355280672
0.003084240000000016,-238.0263356257247
0.003089919999999996,-243.4860517311931
0.003095600000000004,-238.63178512780303
0.003101280000000012,-240.6390102759423
0.003106959999999992,-237.54724480442871
0.00311264,-245.17050144338623
0.0031183200000000078,-234.1711906380879
0.0031240000000000157,-235.83874135108516
0.003129679999999996,-239.60576081143756
0.0031353600000000037,-236.71024144973183
0.0031410400000000116,-236.72390815196042
0.0031467199999999917,-238.2852083289305
0.0031523999999999996,-234.92519899063782
0.0031580800000000075,-236.13837916929742
0.0031637600000000154,-232.71448975625017
0.0031694399999999956,-237.03456462217434
0.0031751200000000035,-233.06746504682553
0.0031808000000000114,-233.43975952161762
0.0031864799999999915,-237.10736184641434
0.0031921599999999994,-231.009692600792
0.0031978400000000073,-233.00129013253257
0.0032035200000000152,-238.459928106376
0.0032091999999999954,-230.0769690137766
0.0032148800000000033,-228.59151162678575
0.003220560000000011,-231.31661480287607
0.0032262399999999913,-237.65189227006778
0.0032319199999999992,-228.84597701234804
0.003237600000000007,-224.9444370035094
0.003243280000000015,-230.43368380320325
0.003248959999999995,-229.13375233540532
0.003254640000000003,-226.01882166589374
0.003260320000000011,-229.47506411647737
0.003265999999999991,-228.24328241821547
0.003271679999999999,-232.62669939320537
0.003277360000000007,-232.21577003783787
0.003283040000000015,-225.00792436746877
0.003288719999999995,-224.71242282674885
0.003294400000000003,-224.19960051411385
0.0033000800000000108,-225.0670856114663
0.003305759999999991,-228.38841021287016
0.003311439999999999,-227.13645314791174
0.0033171200000000067,-223.4158512557052
0.0033228000000000146,-226.18205254981535
0.0033284799999999948,-219.72378675163588
0.0033341600000000027,-224.00964570527196
0.0033398400000000106,-228.0294333005972
0.0033455199999999907,-224.96541914560135
0.0033511999999999986,-223.36456129617034
0.0033568800000000065,-221.13125257776804
0.0033625600000000144,-222.90124337125425
0.0033682399999999946,-215.6986587879508
0.0033739200000000025,-225.50793600151053
0.0033796000000000104,-224.840255375616
0.0033852799999999905,-216.3602424380033
0.0033909599999999984,-219.27685713705128
0.0033966400000000063,-219.27913858666503
0.0034023200000000142,-215.72134121266387
0.0034079999999999944,-223.7764580632231
0.0034136800000000023,-214.7331232924974
0.00341936000000001,-214.7175856147922
0.0034250399999999903,-213.49616861264198
0.003430719999999998,-218.71111880035033
0.003436400000000006,-211.03364210931485
0.003442080000000014,-214.26876168949323
0.003447759999999994,-214.83512729600048
0.003453440000000002,-212.93708810093932
0.00345912000000001,-212.85499384831408
0.00346479999999999,-215.11929541619455
0.003470479999999998,-210.95989786698115
0.003476160000000006,-210.04298942745544
0.003481840000000014,-205.11090679612363
0.003487519999999994,-211.18846902839707
0.003493200000000002,-213.01492484001267
0.0034988800000000098,-214.82099677713353
0.00350455999999999,-210.44601555929174
0.003510239999999998,-203.87750090430276
0.0035159200000000057,-207.09177014311445
0.0035216000000000136,-208.28750683763866
0.0035272799999999938,-213.36163423596616
0.0035329600000000017,-206.21266171289793
0.0035386400000000096,-205.4131318775916
0.0035443199999999897,-203.98456762891124
0.0035499999999999976,-214.38354382276054
0.0035556800000000055,-209.3696605671249
0.0035613600000000134,-204.6775909251442
0.0035670399999999935,-204.42560221044164
0.0035727200000000015,-205.44691988020685
0.0035784000000000094,-199.27957065330676
0.0035840799999999895,-202.6944027727177
0.0035897599999999974,-200.48223242997616
0.0035954400000000053,-197.27411283468348
0.003601120000000013,-200.32893131365017
0.0036067999999999933,-201.31003744834646
0.0036124800000000012,-199.63940040172972
0.003618160000000009,-200.2208617699102
0.0036238399999999893,-194.62924615717475
0.003629519999999997,-199.49375991561053
0.003635200000000005,-192.69227884532336
0.003640880000000013,-194.48775411062292
0.003646559999999993,-198.56410513190755
0.003652240000000001,-195.01308977583682
0.003657920000000009,-196.69681466222252
0.003663600000000017,-194.59470347120845
0.003669279999999997,-190.3765400158743
0.003674960000000005,-188.3917254671452
0.003680640000000013,-188.29236349283264
0.003686319999999993,-191.30679725704275
0.003692000000000001,-194.7267410517446
0.0036976800000000087,-192.55736241023854
0.0037033600000000166,-187.91782635776914
0.003709039999999997,-188.14591862552507
0.0037147200000000047,-185.21390718864004
0.0037204000000000126,-182.9204946401539
0.0037260799999999927,-185.7920509494697
0.0037317600000000006,-188.7933591471435
0.0037374400000000085,-183.39452243008333
0.0037431200000000164,-186.42803712414332
0.0037487999999999966,-176.11001588737417
0.0037544800000000045,-185.1349062836585
0.0037601600000000124,-177.508147057674
0.0037658399999999925,-180.45928526364077
0.0037715200000000004,-180.0946719068422
0.0037772000000000083,-181.51529341493102
0.0037828800000000162,-180.27069063385957
0.0037885599999999964,-174.59407415382935
0.0037942400000000043,-174.61937970119567
0.003799920000000012,-175.52562821443158
0.0038055999999999923,-177.6352429633036
0.0038112800000000002,-173.97907331565307
0.003816960000000008,-171.90050186231437
0.003822640000000016,-176.5000702252445
0.003828319999999996,-171.21856672311984
0.003834000000000004,-173.0009118749117
0.003839680000000012,-171.55225179935215
0.003845359999999992,-174.20656485198305
0.00385104,-172.89965992104354
0.003856720000000008,-174.0202748303852
0.003862400000000016,-175.93752728637676
0.003868079999999996,-171.51061960846897
0.003873760000000004,-176.47996652831657
0.0038794400000000118,-171.29640761146527
0.003885119999999992,-162.39440850911112
0.0038908,-168.4261202736273
0.0038964800000000077,-170.4138425391444
0.0039021600000000156,-165.41458637382289
0.003907839999999996,-165.3099254590758
0.003913520000000004,-161.74286933109585
0.0039192000000000116,-165.7935959337891
0.003924879999999992,-159.60523552965705
0.00393056,-163.21124980851795
0.0039362400000000075,-163.83725594722816
0.003941920000000015,-164.794656384855
0.0039475999999999956,-153.06577609150077
0.0039532800000000035,-159.69590062932065
0.003958960000000011,-166.05512211280467
0.0039646399999999915,-158.88941208925328
0.003970319999999999,-162.28761964892865
0.003976000000000007,-157.48902260816322
0.003981680000000015,-153.6868197920389
0.003987359999999995,-152.95893975128462
0.003993040000000003,-156.29926417709055
0.003998720000000011,-150.72048193820774
0.004004399999999991,-151.39673246529262
0.004010079999999999,-154.42495861293156
0.004015760000000007,-151.74137146086136
0.004021440000000015,-152.90252384351817
0.004027119999999995,-149.48046950312144
0.004032800000000003,-147.03695530922874
0.004038480000000011,-147.94444248366014
0.004044159999999991,-143.04592602389985
0.004049839999999999,-146.93649613920437
0.004055520000000007,-143.74153511341052
0.004061200000000015,-140.7565853697261
0.004066879999999995,-147.96775340132524
0.004072560000000003,-145.08992365662667
0.004078240000000011,-139.46888954892586
0.004083919999999991,-140.28166687412906
0.004089599999999999,-150.47767276345422
0.004095280000000007,-143.75348568372596
0.004100960000000015,-145.030799934555
0.004106639999999995,-142.03909619774987
0.004112320000000003,-138.84916332241528
0.0041180000000000105,-131.35282417937003
0.004123679999999991,-139.3283627565908
0.004129359999999999,-131.34821586024566
0.0041350400000000065,-136.15878143229625
0.004140720000000014,-136.36571039543026
0.0041463999999999945,-130.78020996156414
0.0041520800000000024,-136.7015343720786
0.00415776000000001,-128.83549429388705
0.0041634399999999905,-133.64182325003497
0.004169119999999998,-136.05559242442766
0.004174800000000006,-133.23626143529472
0.004180480000000014,-125.82075238140487
0.004186159999999994,-127.59028051373289
0.004191840000000002,-121.8392106478951
0.00419752000000001,-126.99581722818496
0.00420319999999999,-124.93392417268274
0.004208879999999998,-123.34827936202915
0.004214560000000006,-121.18529694233605
0.004220240000000014,-125.06188884870156
0.004225919999999994,-122.45560751010494
0.004231600000000002,-124.49710298263702
0.00423728000000001,-123.23500422058795
0.00424295999999999,-116.17437314860518
0.004248639999999998,-118.33794239084372
0.004254320000000006,-121.91592876420339
0.004260000000000014,-120.50191656688837
0.004265679999999994,-112.724467698453
